timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676557614927,1553,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,1856,575,4,4,https://katalon-demo-cura.herokuapp.com/js/theme.js,1553,0,1230
1676557613018,3460,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-15,,true,,365179,5573,4,4,null,0,1,1042
1676557613019,3460,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,365179,5573,4,4,https://katalon-demo-cura.herokuapp.com/,1342,0,1042
1676557613019,1342,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,4601,512,4,4,https://katalon-demo-cura.herokuapp.com/,1342,0,1042
1676557614363,996,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,122209,556,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,339,0,224
1676557614363,444,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,16747,570,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,398,0,224
1676557614363,317,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,3464,577,4,4,https://katalon-demo-cura.herokuapp.com/css/theme.css,317,0,0
1676557614363,562,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,31986,554,4,4,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,460,0,218
1676557614363,812,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,14067,569,4,4,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",748,0,288
1676557614363,926,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,97019,538,4,4,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,329,0,214
1676557614681,771,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,38053,554,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,715,0,612
1676557614809,761,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,35177,568,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,658,0,553
1676557614927,1553,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,1856,575,4,4,https://katalon-demo-cura.herokuapp.com/js/theme.js,1553,0,1230
1676557616481,0,Login,,,jp@gc - Ultimate Thread Group 1-15,,true,,0,0,4,4,null,0,0,0
1676557616481,0,Login,,,jp@gc - Ultimate Thread Group 1-15,,true,,0,0,4,4,null,0,0,0
1676557614019,3275,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-14,,true,,365190,5573,4,4,null,0,0,1227
1676557614020,3275,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,365190,5573,4,4,https://katalon-demo-cura.herokuapp.com/,1524,0,1227
1676557614020,1524,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,4601,512,4,4,https://katalon-demo-cura.herokuapp.com/,1524,0,1227
1676557615547,866,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,122215,556,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,445,0,206
1676557615547,437,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,16748,570,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,355,0,206
1676557615547,294,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,3464,577,4,4,https://katalon-demo-cura.herokuapp.com/css/theme.css,294,0,0
1676557615547,377,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,31996,554,4,4,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,320,0,206
1676557615547,749,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,14067,569,4,4,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",615,0,259
1676557615547,791,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,97010,538,4,4,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,418,0,206
1676557615842,764,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,38056,554,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,584,0,473
1676557615924,706,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,35177,568,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,579,0,412
1676557615985,1310,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,1856,575,4,4,https://katalon-demo-cura.herokuapp.com/js/theme.js,1310,0,660
1676557614019,3275,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-14,,true,,365190,5573,4,4,null,0,0,1227
1676557614020,3275,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,365190,5573,4,4,https://katalon-demo-cura.herokuapp.com/,1524,0,1227
1676557614020,1524,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,4601,512,4,4,https://katalon-demo-cura.herokuapp.com/,1524,0,1227
1676557615547,866,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,122215,556,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,445,0,206
1676557615547,437,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,16748,570,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,355,0,206
1676557615547,294,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,3464,577,4,4,https://katalon-demo-cura.herokuapp.com/css/theme.css,294,0,0
1676557615547,377,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,31996,554,4,4,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,320,0,206
1676557615547,749,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,14067,569,4,4,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",615,0,259
1676557615547,791,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,97010,538,4,4,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,418,0,206
1676557615842,764,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,38056,554,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,584,0,473
1676557615924,706,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,35177,568,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,579,0,412
1676557615985,1310,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,1856,575,4,4,https://katalon-demo-cura.herokuapp.com/js/theme.js,1310,0,660
1676557617296,0,Login,,,jp@gc - Ultimate Thread Group 1-14,,true,,0,0,4,4,null,0,0,0
1676557617296,0,Login,,,jp@gc - Ultimate Thread Group 1-14,,true,,0,0,4,4,null,0,0,0
1676557615019,4285,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,365186,5573,5,5,null,0,1,1137
1676557615020,4285,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,365186,5573,5,5,https://katalon-demo-cura.herokuapp.com/,1460,0,1137
1676557615020,1460,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,4601,512,5,5,https://katalon-demo-cura.herokuapp.com/,1460,0,1137
1676557616481,1380,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,122221,556,5,5,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,367,0,256
1676557616481,700,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,16745,570,5,5,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,520,0,262
1676557616481,288,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,3464,577,5,5,https://katalon-demo-cura.herokuapp.com/css/theme.css,288,0,0
1676557616481,809,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,31990,554,5,5,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,454,0,268
1676557616481,1070,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,14067,569,5,5,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",978,0,331
1676557616481,1263,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,97017,538,5,5,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,370,0,262
1676557616769,1245,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,38047,554,5,5,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1095,0,872
1676557617181,960,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,35178,568,5,5,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,835,0,683
1676557617291,2014,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1856,575,5,5,https://katalon-demo-cura.herokuapp.com/js/theme.js,2014,0,1675
1676557615019,4285,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,365186,5573,5,5,null,0,1,1137
1676557615020,4285,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,365186,5573,5,5,https://katalon-demo-cura.herokuapp.com/,1460,0,1137
1676557615020,1460,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,4601,512,5,5,https://katalon-demo-cura.herokuapp.com/,1460,0,1137
1676557616481,1380,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,122221,556,5,5,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,367,0,256
1676557616481,700,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,16745,570,5,5,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,520,0,262
1676557616481,288,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,3464,577,5,5,https://katalon-demo-cura.herokuapp.com/css/theme.css,288,0,0
1676557616481,809,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,31990,554,5,5,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,454,0,268
1676557616481,1070,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,14067,569,5,5,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",978,0,331
1676557616481,1263,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,97017,538,5,5,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,370,0,262
1676557616769,1245,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,38047,554,5,5,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1095,0,872
1676557617181,960,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,35178,568,5,5,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,835,0,683
1676557617291,2014,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1856,575,5,5,https://katalon-demo-cura.herokuapp.com/js/theme.js,2014,0,1675
1676557619306,0,Login,,,jp@gc - Ultimate Thread Group 1-13,,true,,0,0,5,5,null,0,0,0
1676557619306,0,Login,,,jp@gc - Ultimate Thread Group 1-13,,true,,0,0,5,5,null,0,0,0
1676557616018,4476,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-12,,true,,365190,5573,5,5,null,0,3,1275
1676557616020,4476,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,365190,5573,5,5,https://katalon-demo-cura.herokuapp.com/,1794,0,1275
1676557616020,1794,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,4601,512,5,5,https://katalon-demo-cura.herokuapp.com/,1794,0,1275
1676557617816,1476,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,122213,556,5,5,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,460,0,339
1676557617816,870,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,16749,570,5,5,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,687,0,348
1676557617816,337,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,3464,577,5,5,https://katalon-demo-cura.herokuapp.com/css/theme.css,337,0,0
1676557617816,870,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,31992,554,5,5,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,575,0,348
1676557617816,1263,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,14067,569,5,5,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",883,0,366
1676557617816,1422,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,97013,538,5,5,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,483,0,339
1676557618154,1086,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,38056,554,5,5,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1010,0,676
1676557618686,813,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,35179,568,5,5,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,732,0,613
1676557618686,1810,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,1856,575,5,5,https://katalon-demo-cura.herokuapp.com/js/theme.js,1810,0,1432
1676557616018,4476,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-12,,true,,365190,5573,5,5,null,0,3,1275
1676557616020,4476,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,365190,5573,5,5,https://katalon-demo-cura.herokuapp.com/,1794,0,1275
1676557616020,1794,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,4601,512,5,5,https://katalon-demo-cura.herokuapp.com/,1794,0,1275
1676557617816,1476,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,122213,556,5,5,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,460,0,339
1676557617816,870,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,16749,570,5,5,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,687,0,348
1676557617816,337,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,3464,577,5,5,https://katalon-demo-cura.herokuapp.com/css/theme.css,337,0,0
1676557617816,870,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,31992,554,5,5,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,575,0,348
1676557617816,1263,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,14067,569,5,5,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",883,0,366
1676557617816,1422,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,97013,538,5,5,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,483,0,339
1676557618154,1086,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,38056,554,5,5,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1010,0,676
1676557618686,813,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,35179,568,5,5,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,732,0,613
1676557618686,1810,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,1856,575,5,5,https://katalon-demo-cura.herokuapp.com/js/theme.js,1810,0,1432
1676557620497,0,Login,,,jp@gc - Ultimate Thread Group 1-12,,true,,0,0,5,5,null,0,0,0
1676557620497,0,Login,,,jp@gc - Ultimate Thread Group 1-12,,true,,0,0,5,5,null,0,0,0
1676557617019,3975,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-11,,true,,365192,5573,4,4,null,0,2,1810
1676557617020,3975,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,365192,5573,4,4,https://katalon-demo-cura.herokuapp.com/,2277,0,1810
1676557617020,2277,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,4601,512,4,4,https://katalon-demo-cura.herokuapp.com/,2277,0,1810
1676557619298,918,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,122217,556,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,388,0,209
1676557619298,397,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,16744,570,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,328,0,202
1676557619299,422,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,3464,577,4,4,https://katalon-demo-cura.herokuapp.com/css/theme.css,422,0,0
1676557619298,644,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,31990,554,4,4,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,554,0,230
1676557619298,827,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,14067,569,4,4,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",739,0,279
1676557619299,831,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,97013,538,4,4,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,307,0,197
1676557619695,707,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,38057,554,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,616,0,510
1676557619721,965,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,35183,568,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,622,0,491
1676557619942,1053,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1856,575,4,4,https://katalon-demo-cura.herokuapp.com/js/theme.js,1053,0,748
1676557617019,3975,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-11,,true,,365192,5573,4,4,null,0,2,1810
1676557617020,3975,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,365192,5573,4,4,https://katalon-demo-cura.herokuapp.com/,2277,0,1810
1676557617020,2277,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,4601,512,4,4,https://katalon-demo-cura.herokuapp.com/,2277,0,1810
1676557619298,918,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,122217,556,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,388,0,209
1676557619298,397,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,16744,570,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,328,0,202
1676557619299,422,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,3464,577,4,4,https://katalon-demo-cura.herokuapp.com/css/theme.css,422,0,0
1676557619298,644,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,31990,554,4,4,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,554,0,230
1676557619298,827,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,14067,569,4,4,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",739,0,279
1676557619299,831,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,97013,538,4,4,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,307,0,197
1676557619695,707,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,38057,554,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,616,0,510
1676557619721,965,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,35183,568,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,622,0,491
1676557619942,1053,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1856,575,4,4,https://katalon-demo-cura.herokuapp.com/js/theme.js,1053,0,748
1676557620996,0,Login,,,jp@gc - Ultimate Thread Group 1-11,,true,,0,0,4,4,null,0,0,0
1676557620996,0,Login,,,jp@gc - Ultimate Thread Group 1-11,,true,,0,0,4,4,null,0,0,0
1676557618020,4501,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-10,,true,,365190,5573,5,5,null,0,0,1556
