timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678875382473,1066,Login-0-5,200,OK,Thread Group 1-7,text,true,,14067,569,16,16,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1010,0,690
1678875382473,1103,Login-0-6,200,OK,Thread Group 1-7,text,true,,97015,538,16,16,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,656,0,526
1678875382975,562,Login-0-7,200,OK,Thread Group 1-7,text,true,,38063,554,16,16,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,510,0,270
1678875383215,900,Login-0-8,200,OK,Thread Group 1-7,text,true,,35181,568,16,16,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,893,0,743
1678875383314,2482,Login-0-9,200,OK,Thread Group 1-7,text,true,,1856,575,16,16,https://katalon-demo-cura.herokuapp.com/js/theme.js,2482,0,1652
1678875381472,5745,Login-0,200,OK,Thread Group 1-8,text,true,,368221,5584,19,19,https://katalon-demo-cura.herokuapp.com/profile.php#login,1946,0,1479
1678875381472,1947,Login-0-0,200,OK,Thread Group 1-8,text,true,,7628,523,19,19,https://katalon-demo-cura.herokuapp.com/profile.php#login,1946,0,1479
1678875383421,1479,Login-0-1,200,OK,Thread Group 1-8,text,true,,122228,556,19,19,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,718,0,647
1678875383421,767,Login-0-2,200,OK,Thread Group 1-8,text,true,,16745,570,19,19,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,728,0,647
1678875383421,660,Login-0-3,200,OK,Thread Group 1-8,text,true,,3464,577,19,19,https://katalon-demo-cura.herokuapp.com/css/theme.css,660,0,0
1678875383421,912,Login-0-4,200,OK,Thread Group 1-8,text,true,,31988,554,19,19,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,771,0,654
1678875383421,992,Login-0-5,200,OK,Thread Group 1-8,text,true,,14067,569,19,19,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",969,0,670
1678875383421,1467,Login-0-6,200,OK,Thread Group 1-8,text,true,,97011,538,19,19,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,747,0,653
1678875384081,873,Login-0-7,200,OK,Thread Group 1-8,text,true,,38051,554,19,19,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,777,0,292
1678875384189,1041,Login-0-8,200,OK,Thread Group 1-8,text,true,,35183,568,19,19,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,862,0,606
1678875384334,2883,Login-0-9,200,OK,Thread Group 1-8,text,true,,1856,575,19,19,https://katalon-demo-cura.herokuapp.com/js/theme.js,2883,0,2255
1678875381472,5745,Login-0,200,OK,Thread Group 1-8,text,true,,368221,5584,19,19,https://katalon-demo-cura.herokuapp.com/profile.php#login,1946,0,1479
1678875381472,1947,Login-0-0,200,OK,Thread Group 1-8,text,true,,7628,523,19,19,https://katalon-demo-cura.herokuapp.com/profile.php#login,1946,0,1479
1678875383421,1479,Login-0-1,200,OK,Thread Group 1-8,text,true,,122228,556,19,19,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,718,0,647
1678875383421,767,Login-0-2,200,OK,Thread Group 1-8,text,true,,16745,570,19,19,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,728,0,647
1678875383421,660,Login-0-3,200,OK,Thread Group 1-8,text,true,,3464,577,19,19,https://katalon-demo-cura.herokuapp.com/css/theme.css,660,0,0
1678875383421,912,Login-0-4,200,OK,Thread Group 1-8,text,true,,31988,554,19,19,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,771,0,654
1678875383421,992,Login-0-5,200,OK,Thread Group 1-8,text,true,,14067,569,19,19,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",969,0,670
1678875383421,1467,Login-0-6,200,OK,Thread Group 1-8,text,true,,97011,538,19,19,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,747,0,653
1678875384081,873,Login-0-7,200,OK,Thread Group 1-8,text,true,,38051,554,19,19,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,777,0,292
1678875384189,1041,Login-0-8,200,OK,Thread Group 1-8,text,true,,35183,568,19,19,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,862,0,606
1678875384334,2883,Login-0-9,200,OK,Thread Group 1-8,text,true,,1856,575,19,19,https://katalon-demo-cura.herokuapp.com/js/theme.js,2883,0,2255
1678875383675,3903,Login-1,200,OK,Thread Group 1-2,text,true,,28972,7538,20,20,https://katalon-demo-cura.herokuapp.com/#appointment,431,0,0
1678875383675,431,Login-1-0,302,Found,Thread Group 1-2,text,true,,348,695,20,20,https://katalon-demo-cura.herokuapp.com/authenticate.php,431,0,0
1678875384107,394,Login-1-1,200,OK,Thread Group 1-2,text,true,,8589,613,20,20,https://katalon-demo-cura.herokuapp.com/#appointment,385,0,0
1678875384502,430,Login-1-2,304,Not Modified,Thread Group 1-2,,true,,917,690,20,20,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875384502,430,Login-1-3,304,Not Modified,Thread Group 1-2,,true,,922,703,20,20,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875384502,533,Login-1-4,304,Not Modified,Thread Group 1-2,,true,,236,712,20,20,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875384503,442,Login-1-5,304,Not Modified,Thread Group 1-2,,true,,916,687,20,20,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875384503,460,Login-1-6,200,OK,Thread Group 1-2,text,true,,14067,668,20,20,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",457,0,0
1678875384504,429,Login-1-7,304,Not Modified,Thread Group 1-2,,true,,913,672,20,20,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875384932,246,Login-1-8,304,Not Modified,Thread Group 1-2,,true,,914,687,20,20,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1678875384933,1264,Login-1-9,304,Not Modified,Thread Group 1-2,,true,,914,701,20,20,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,792
1678875384934,2644,Login-1-10,304,Not Modified,Thread Group 1-2,,true,,236,710,20,20,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1957
1678875383675,3903,Login-1,200,OK,Thread Group 1-2,text,true,,28972,7538,20,20,https://katalon-demo-cura.herokuapp.com/#appointment,431,0,0
1678875383675,431,Login-1-0,302,Found,Thread Group 1-2,text,true,,348,695,20,20,https://katalon-demo-cura.herokuapp.com/authenticate.php,431,0,0
1678875384107,394,Login-1-1,200,OK,Thread Group 1-2,text,true,,8589,613,20,20,https://katalon-demo-cura.herokuapp.com/#appointment,385,0,0
1678875384502,430,Login-1-2,304,Not Modified,Thread Group 1-2,,true,,917,690,20,20,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875384502,430,Login-1-3,304,Not Modified,Thread Group 1-2,,true,,922,703,20,20,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875384502,533,Login-1-4,304,Not Modified,Thread Group 1-2,,true,,236,712,20,20,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875384503,442,Login-1-5,304,Not Modified,Thread Group 1-2,,true,,916,687,20,20,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875384503,460,Login-1-6,200,OK,Thread Group 1-2,text,true,,14067,668,20,20,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",457,0,0
1678875384504,429,Login-1-7,304,Not Modified,Thread Group 1-2,,true,,913,672,20,20,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875384932,246,Login-1-8,304,Not Modified,Thread Group 1-2,,true,,914,687,20,20,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1678875384933,1264,Login-1-9,304,Not Modified,Thread Group 1-2,,true,,914,701,20,20,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,792
1678875384934,2644,Login-1-10,304,Not Modified,Thread Group 1-2,,true,,236,710,20,20,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1957
1678875381975,6159,Login-0,200,OK,Thread Group 1-9,text,true,,368198,5584,21,21,https://katalon-demo-cura.herokuapp.com/profile.php#login,2109,0,1460
1678875381975,2109,Login-0-0,200,OK,Thread Group 1-9,text,true,,7628,523,21,21,https://katalon-demo-cura.herokuapp.com/profile.php#login,2109,0,1460
1678875384086,1562,Login-0-1,200,OK,Thread Group 1-9,text,true,,122217,556,21,21,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,820,0,352
1678875384086,964,Login-0-2,200,OK,Thread Group 1-9,text,true,,16751,570,21,21,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,883,0,611
1678875384086,364,Login-0-3,200,OK,Thread Group 1-9,text,true,,3464,577,21,21,https://katalon-demo-cura.herokuapp.com/css/theme.css,364,0,0
1678875384086,874,Login-0-4,200,OK,Thread Group 1-9,text,true,,31982,554,21,21,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,867,0,503
1678875384086,1359,Login-0-5,200,OK,Thread Group 1-9,text,true,,14067,569,21,21,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1142,0,840
1678875384086,1134,Login-0-6,200,OK,Thread Group 1-9,text,true,,97007,538,21,21,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,842,0,401
1678875384451,1358,Login-0-7,200,OK,Thread Group 1-9,text,true,,38051,554,21,21,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1115,0,630
1678875384961,1503,Login-0-8,200,OK,Thread Group 1-9,text,true,,35175,568,21,21,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1302,0,896
1678875385051,3083,Login-0-9,200,OK,Thread Group 1-9,text,true,,1856,575,21,21,https://katalon-demo-cura.herokuapp.com/js/theme.js,3083,0,2258
1678875381975,6159,Login-0,200,OK,Thread Group 1-9,text,true,,368198,5584,21,21,https://katalon-demo-cura.herokuapp.com/profile.php#login,2109,0,1460
1678875381975,2109,Login-0-0,200,OK,Thread Group 1-9,text,true,,7628,523,21,21,https://katalon-demo-cura.herokuapp.com/profile.php#login,2109,0,1460
1678875384086,1562,Login-0-1,200,OK,Thread Group 1-9,text,true,,122217,556,21,21,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,820,0,352
1678875384086,964,Login-0-2,200,OK,Thread Group 1-9,text,true,,16751,570,21,21,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,883,0,611
1678875384086,364,Login-0-3,200,OK,Thread Group 1-9,text,true,,3464,577,21,21,https://katalon-demo-cura.herokuapp.com/css/theme.css,364,0,0
1678875384086,874,Login-0-4,200,OK,Thread Group 1-9,text,true,,31982,554,21,21,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,867,0,503
1678875384086,1359,Login-0-5,200,OK,Thread Group 1-9,text,true,,14067,569,21,21,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1142,0,840
1678875384086,1134,Login-0-6,200,OK,Thread Group 1-9,text,true,,97007,538,21,21,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,842,0,401
1678875384451,1358,Login-0-7,200,OK,Thread Group 1-9,text,true,,38051,554,21,21,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1115,0,630
1678875384961,1503,Login-0-8,200,OK,Thread Group 1-9,text,true,,35175,568,21,21,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1302,0,896
1678875385051,3083,Login-0-9,200,OK,Thread Group 1-9,text,true,,1856,575,21,21,https://katalon-demo-cura.herokuapp.com/js/theme.js,3083,0,2258
1678875382475,6312,Login-0,200,OK,Thread Group 1-10,text,true,,368229,5584,22,22,https://katalon-demo-cura.herokuapp.com/profile.php#login,1964,0,1610
1678875382475,1967,Login-0-0,200,OK,Thread Group 1-10,text,true,,7628,523,22,22,https://katalon-demo-cura.herokuapp.com/profile.php#login,1964,0,1610
1678875384443,2257,Login-0-1,200,OK,Thread Group 1-10,text,true,,122218,556,22,22,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1168,0,668
1678875384443,1143,Login-0-2,200,OK,Thread Group 1-10,text,true,,16749,570,22,22,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1050,0,638
1678875384443,524,Login-0-3,200,OK,Thread Group 1-10,text,true,,3464,577,22,22,https://katalon-demo-cura.herokuapp.com/css/theme.css,524,0,0
1678875384443,1461,Login-0-4,200,OK,Thread Group 1-10,text,true,,31992,554,22,22,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1212,0,674
1678875384443,1534,Login-0-5,200,OK,Thread Group 1-10,text,true,,14067,569,22,22,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1507,0,787
1678875384443,2224,Login-0-6,200,OK,Thread Group 1-10,text,true,,97019,538,22,22,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1198,0,658
1678875384968,1600,Login-0-7,200,OK,Thread Group 1-10,text,true,,38053,554,22,22,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1406,0,927
1678875385586,1597,Login-0-8,200,OK,Thread Group 1-10,text,true,,35183,568,22,22,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1353,0,1075
1678875385905,2882,Login-0-9,200,OK,Thread Group 1-10,text,true,,1856,575,22,22,https://katalon-demo-cura.herokuapp.com/js/theme.js,2882,0,2255
1678875382475,6312,Login-0,200,OK,Thread Group 1-10,text,true,,368229,5584,22,22,https://katalon-demo-cura.herokuapp.com/profile.php#login,1964,0,1610
1678875382475,1967,Login-0-0,200,OK,Thread Group 1-10,text,true,,7628,523,22,22,https://katalon-demo-cura.herokuapp.com/profile.php#login,1964,0,1610
1678875384443,2257,Login-0-1,200,OK,Thread Group 1-10,text,true,,122218,556,22,22,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1168,0,668
1678875384443,1143,Login-0-2,200,OK,Thread Group 1-10,text,true,,16749,570,22,22,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1050,0,638
1678875384443,524,Login-0-3,200,OK,Thread Group 1-10,text,true,,3464,577,22,22,https://katalon-demo-cura.herokuapp.com/css/theme.css,524,0,0
1678875384443,1461,Login-0-4,200,OK,Thread Group 1-10,text,true,,31992,554,22,22,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1212,0,674
1678875384443,1534,Login-0-5,200,OK,Thread Group 1-10,text,true,,14067,569,22,22,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1507,0,787
1678875384443,2224,Login-0-6,200,OK,Thread Group 1-10,text,true,,97019,538,22,22,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1198,0,658
1678875384968,1600,Login-0-7,200,OK,Thread Group 1-10,text,true,,38053,554,22,22,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1406,0,927
1678875385586,1597,Login-0-8,200,OK,Thread Group 1-10,text,true,,35183,568,22,22,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1353,0,1075
1678875385905,2882,Login-0-9,200,OK,Thread Group 1-10,text,true,,1856,575,22,22,https://katalon-demo-cura.herokuapp.com/js/theme.js,2882,0,2255
1678875382975,5920,Login-0,200,OK,Thread Group 1-11,text,true,,368205,5584,22,22,https://katalon-demo-cura.herokuapp.com/profile.php#login,1989,0,1475
1678875382975,1989,Login-0-0,200,OK,Thread Group 1-11,text,true,,7628,523,22,22,https://katalon-demo-cura.herokuapp.com/profile.php#login,1989,0,1475
1678875384967,2151,Login-0-1,200,OK,Thread Group 1-11,text,true,,122212,556,22,22,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1381,0,916
1678875384967,1371,Login-0-2,200,OK,Thread Group 1-11,text,true,,16741,570,22,22,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1320,0,907
1678875384967,833,Login-0-3,200,OK,Thread Group 1-11,text,true,,3464,577,22,22,https://katalon-demo-cura.herokuapp.com/css/theme.css,833,0,0
1678875384967,1354,Login-0-4,200,OK,Thread Group 1-11,text,true,,31984,554,22,22,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1294,0,861
1678875384967,1668,Login-0-5,200,OK,Thread Group 1-11,text,true,,14067,569,22,22,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1668,0,982
1678875384968,1895,Login-0-6,200,OK,Thread Group 1-11,text,true,,97023,538,22,22,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1355,0,913
1678875385800,1410,Login-0-7,200,OK,Thread Group 1-11,text,true,,38049,554,22,22,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1173,0,909
1678875386322,1800,Login-0-8,200,OK,Thread Group 1-11,text,true,,35181,568,22,22,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1170,0,707
1678875386339,2556,Login-0-9,200,OK,Thread Group 1-11,text,true,,1856,575,22,22,https://katalon-demo-cura.herokuapp.com/js/theme.js,2556,0,1922
1678875382975,5920,Login-0,200,OK,Thread Group 1-11,text,true,,368205,5584,22,22,https://katalon-demo-cura.herokuapp.com/profile.php#login,1989,0,1475
1678875382975,1989,Login-0-0,200,OK,Thread Group 1-11,text,true,,7628,523,22,22,https://katalon-demo-cura.herokuapp.com/profile.php#login,1989,0,1475
1678875384967,2151,Login-0-1,200,OK,Thread Group 1-11,text,true,,122212,556,22,22,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1381,0,916
1678875384967,1371,Login-0-2,200,OK,Thread Group 1-11,text,true,,16741,570,22,22,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1320,0,907
1678875384967,833,Login-0-3,200,OK,Thread Group 1-11,text,true,,3464,577,22,22,https://katalon-demo-cura.herokuapp.com/css/theme.css,833,0,0
1678875384967,1354,Login-0-4,200,OK,Thread Group 1-11,text,true,,31984,554,22,22,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1294,0,861
1678875384967,1668,Login-0-5,200,OK,Thread Group 1-11,text,true,,14067,569,22,22,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1668,0,982
1678875384968,1895,Login-0-6,200,OK,Thread Group 1-11,text,true,,97023,538,22,22,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,1355,0,913
1678875385800,1410,Login-0-7,200,OK,Thread Group 1-11,text,true,,38049,554,22,22,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1173,0,909
1678875386322,1800,Login-0-8,200,OK,Thread Group 1-11,text,true,,35181,568,22,22,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1170,0,707
1678875386339,2556,Login-0-9,200,OK,Thread Group 1-11,text,true,,1856,575,22,22,https://katalon-demo-cura.herokuapp.com/js/theme.js,2556,0,1922
1678875383982,5112,Login-0,200,OK,Thread Group 1-13,text,true,,368206,5584,23,23,https://katalon-demo-cura.herokuapp.com/profile.php#login,2633,0,1853
1678875383982,2639,Login-0-0,200,OK,Thread Group 1-13,text,true,,7628,523,23,23,https://katalon-demo-cura.herokuapp.com/profile.php#login,2633,0,1853
1678875386623,1919,Login-0-1,200,OK,Thread Group 1-13,text,true,,122215,556,23,23,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1181,0,723
1678875386623,1135,Login-0-2,200,OK,Thread Group 1-13,text,true,,16741,570,23,23,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,1055,0,700
1678875386623,611,Login-0-3,200,OK,Thread Group 1-13,text,true,,3464,577,23,23,https://katalon-demo-cura.herokuapp.com/css/theme.css,611,0,0
1678875386624,1466,Login-0-4,200,OK,Thread Group 1-13,text,true,,31986,554,23,23,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,1255,0,735
